Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754810393,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754810394,5,,Aggregated,0.000000,0.000000,550,550,600,600,600,600,600,600,600,600,600,4,0,130.0,349.9488127454242,120.57579199608881,604.1132499958621,2749.5
1754810395,5,,Aggregated,0.000000,0.000000,550,600,600,920,920,920,920,920,920,920,920,5,0,550.0,464.6912167983828,120.57579199608881,923.6608330102172,42209.2
1754810396,5,,Aggregated,0.000000,0.000000,350,550,600,600,920,920,920,920,920,920,920,7,0,350.0,395.48867871469287,95.54954200575594,923.6608330102172,30499.0
1754810397,5,,Aggregated,2.500000,0.000000,350,550,600,600,920,920,920,920,920,920,920,8,0,130.0,358.2836146251793,95.54954200575594,923.6608330102172,26711.75
1754810398,5,,Aggregated,1.666667,0.000000,350,390,550,600,920,920,920,920,920,920,920,9,0,350.0,361.53136577761165,95.54954200575594,923.6608330102172,23993.222222222223
1754810399,5,,Aggregated,1.750000,0.000000,350,490,550,550,600,920,920,920,920,920,920,11,0,350.0,372.2069659997942,95.54954200575594,923.6608330102172,29037.909090909092
1754810400,5,,Aggregated,1.600000,0.000000,380,390,550,550,600,920,920,920,920,920,920,12,0,350.0,372.66218758304603,95.54954200575594,923.6608330102172,26634.083333333332
1754810401,5,,Aggregated,1.666667,0.000000,380,450,490,550,600,920,920,920,920,920,920,13,0,380.0,378.7355706153903,95.54954200575594,923.6608330102172,24758.30769230769
1754810402,5,,Aggregated,1.571429,0.000000,390,490,520,550,600,920,920,920,920,920,920,14,0,380.0,388.76317271413944,95.54954200575594,923.6608330102172,35557.78571428572
1754810403,5,,Aggregated,1.500000,0.000000,390,490,520,550,600,920,920,920,920,920,920,15,0,390.0,396.44761679907486,95.54954200575594,923.6608330102172,46523.6
1754810404,5,,Aggregated,1.444444,0.000000,390,490,500,520,600,920,920,920,920,920,920,17,0,390.0,384.0661888817147,95.54954200575594,923.6608330102172,50942.35294117647
1754810405,5,,Aggregated,1.444444,0.000000,390,490,500,520,600,920,920,920,920,920,920,17,0,390.0,384.0661888817147,95.54954200575594,923.6608330102172,50942.35294117647
1754810406,5,,Aggregated,1.500000,0.000000,390,490,510,520,600,920,920,920,920,920,920,20,0,380.0,363.5485479993804,95.54954200575594,923.6608330102172,50958.35
1754810407,5,,Aggregated,1.200000,0.000000,390,470,500,510,550,600,920,920,920,920,920,22,0,380.0,352.76404745342336,95.54954200575594,923.6608330102172,46607.181818181816
1754810408,5,,Aggregated,1.200000,0.000000,390,470,500,510,550,600,920,920,920,920,920,22,0,380.0,352.76404745342336,95.54954200575594,923.6608330102172,46607.181818181816
1754810409,5,,Aggregated,1.400000,0.000000,380,470,500,520,560,600,920,920,920,920,920,25,0,380.0,351.30481671891175,95.53541599598248,923.6608330102172,41202.6
1754810410,5,,Aggregated,1.400000,0.000000,380,470,500,510,560,600,920,920,920,920,920,26,0,370.0,341.612517690989,95.53541599598248,923.6608330102172,39625.61538461538
1754810411,5,,Aggregated,1.300000,0.000000,380,470,510,520,580,600,920,920,920,920,920,27,0,380.0,350.3265201100105,95.53541599598248,923.6608330102172,46302.7037037037
1754810412,5,,Aggregated,1.400000,0.000000,380,470,500,520,580,600,920,920,920,920,920,29,0,380.0,342.85573424030787,95.53541599598248,923.6608330102172,43194.03448275862
1754810413,5,,Aggregated,1.400000,0.000000,380,450,500,520,580,600,920,920,920,920,920,30,0,370.0,340.42473199854913,95.53541599598248,923.6608330102172,41829.333333333336
1754810414,5,,Aggregated,1.400000,0.000000,380,450,500,520,580,600,920,920,920,920,920,30,0,370.0,340.42473199854913,95.53541599598248,923.6608330102172,41829.333333333336
1754810415,5,,Aggregated,1.500000,0.000000,380,450,500,510,560,600,920,920,920,920,920,32,0,370.0,343.8716198425027,95.53541599598248,923.6608330102172,42694.8125
1754810416,5,,Aggregated,1.500000,0.000000,370,430,490,510,560,600,920,920,920,920,920,33,0,370.0,343.8153674836609,95.53541599598248,923.6608330102172,41469.30303030303
1754810417,5,,Aggregated,1.500000,0.000000,370,430,490,510,560,600,920,920,920,920,920,34,0,360.0,342.41800741052856,95.53541599598248,923.6608330102172,40315.73529411765
